Type,Fieldset,Property,Expected Type,Description,Example
Organization,Membership Organization,partentOrganization,TextType,"TBD",TBD
Organization,Organization Information,memberOf,TextType,An Organization to which this person belongs, Steering Committee
Organization,Organization Information,subOrganization,TextType,TBD,TBD
Organization,Organization Information,department, TextType, "TBD",Department of Interior
Organization,Organization,affiliation,TextType, "TBD",The organization that this person is affiliated with
Organization,Organization Information,branchCode,TextType,"TBD","TBD"
Organization,Organization Information,telephone,TextType,"TBD","TBD"
Membership,Membership Organization,partentOrganization,TextType,"TBD","TBD"
Membership,Membership Organization,hostingOrganization,TextType,"The organization the member belongs to",Federal Geographic Data Committee
Membership,Membership Organization,memberof,TextType,"TBD","Steering Committee"
Membership,Membership Organization,member,TextType,"TBD","TBD"
Membership,Membership Organization,hostingOrganization,TextType,"The organization the member belongs to",Federal Geographic Data Committee
Address,Business Address,addressCountry,TextType,The country of the person  2-Letter ISO 3166-1 Alpha-2 format., US
Address,Business Address,addressLocality,TextType,The locality within the country, Reston
Address,Business Address,addressRegion,TextType,The region/administrative division, Virginia
Address,Business Address,postalCode,TextType,The postal code for the address, 20192 
Person,Contact Informaton,givenName,TextType,The First name of a person,Jane
Person,Contact Information,familyName,TextType,The last name of a person,Smith
Person,Contact Information,email,TextType,Email address of the Individual,janesmith@org.gov
Person,Contact,image,ImageObject,Upload an image of the person, uploaded file
Person,Contact,jobTitle,TextType,The job title of the person,Geospatial Information Officer
Person,Contact,member,TextType,A person can be a member of a membership organization, Federal Geographic Data Committee
Person,Contact,memberof,TextType,A person can be a member of a membership organization, Federal Geographic Data Committee
